10000.000,NaN,NaN,NaN,NaN,NaN,0.000
10743.340,NaN,NaN,NaN,NaN,NaN,0.000
11541.940,NaN,NaN,NaN,NaN,NaN,0.000
12399.900,NaN,NaN,NaN,NaN,NaN,0.000
13321.640,NaN,NaN,NaN,NaN,NaN,0.000
14311.900,NaN,NaN,NaN,NaN,NaN,0.000
15375.760,NaN,NaN,NaN,NaN,NaN,0.000
16518.710,NaN,NaN,NaN,NaN,NaN,0.000
17746.610,NaN,NaN,NaN,NaN,NaN,0.000
19065.790,NaN,NaN,NaN,NaN,NaN,0.000
20483.040,NaN,NaN,NaN,NaN,NaN,0.000
22005.630,NaN,NaN,NaN,NaN,NaN,NaN
23641.400,NaN,NaN,NaN,NaN,NaN,NaN
25398.770,NaN,NaN,NaN,NaN,NaN,NaN
27286.770,NaN,NaN,NaN,NaN,NaN,NaN
29315.110,NaN,NaN,NaN,NaN,NaN,NaN
31494.230,NaN,NaN,NaN,NaN,NaN,NaN
33835.330,NaN,NaN,NaN,NaN,NaN,NaN
36350.450,NaN,NaN,NaN,NaN,NaN,NaN
39052.540,NaN,NaN,NaN,NaN,NaN,NaN
41955.480,NaN,NaN,NaN,NaN,NaN,NaN
45074.210,NaN,NaN,NaN,NaN,NaN,NaN
48424.770,NaN,NaN,NaN,NaN,NaN,NaN
52024.390,NaN,NaN,NaN,NaN,NaN,NaN
55891.580,NaN,NaN,NaN,NaN,NaN,NaN
60046.240,NaN,NaN,NaN,NaN,NaN,NaN
64509.740,NaN,NaN,NaN,NaN,NaN,NaN
69305.020,NaN,NaN,NaN,NaN,NaN,NaN
74456.760,NaN,NaN,NaN,NaN,NaN,NaN
79991.450,NaN,NaN,NaN,NaN,NaN,NaN
85937.560,NaN,NaN,NaN,NaN,NaN,NaN
92325.660,NaN,NaN,NaN,NaN,NaN,NaN
99188.630,NaN,NaN,NaN,NaN,NaN,NaN
106561.700,NaN,NaN,NaN,NaN,NaN,NaN
114482.900,NaN,NaN,NaN,NaN,NaN,NaN
122992.900,NaN,NaN,NaN,NaN,NaN,NaN
132135.500,NaN,NaN,NaN,NaN,NaN,NaN
141957.700,NaN,NaN,NaN,NaN,NaN,NaN
152510.100,NaN,NaN,NaN,NaN,NaN,NaN
163846.800,NaN,NaN,NaN,NaN,NaN,NaN
176026.200,NaN,NaN,NaN,NaN,NaN,NaN
189111.000,NaN,NaN,NaN,NaN,NaN,NaN
203168.400,NaN,NaN,NaN,NaN,NaN,NaN
218270.800,NaN,NaN,NaN,NaN,NaN,NaN
234495.800,NaN,NaN,NaN,NaN,NaN,NaN
251926.900,NaN,NaN,NaN,NaN,NaN,NaN
270653.700,NaN,NaN,NaN,NaN,NaN,NaN
290772.500,NaN,NaN,NaN,NaN,NaN,NaN
312386.900,NaN,NaN,NaN,NaN,NaN,NaN
335608.000,NaN,NaN,NaN,NaN,NaN,NaN
360555.100,NaN,NaN,NaN,NaN,NaN,NaN
387356.700,NaN,NaN,NaN,NaN,NaN,NaN
416150.600,NaN,NaN,NaN,NaN,NaN,NaN
447084.900,NaN,NaN,NaN,NaN,NaN,NaN
480318.600,NaN,NaN,NaN,NaN,NaN,NaN
516022.700,NaN,NaN,NaN,NaN,NaN,NaN
554380.900,NaN,NaN,NaN,NaN,NaN,0.000
595590.400,NaN,NaN,NaN,NaN,NaN,0.000
639863.200,NaN,NaN,NaN,NaN,NaN,0.000
687427.000,NaN,NaN,NaN,NaN,NaN,0.000
738526.400,NaN,NaN,NaN,NaN,NaN,0.000
793424.200,NaN,NaN,NaN,NaN,NaN,0.000
852402.800,NaN,NaN,NaN,NaN,NaN,0.000
915765.600,NaN,NaN,NaN,NaN,NaN,0.000
983838.300,NaN,NaN,NaN,NaN,NaN,0.000
1056971.000,NaN,NaN,NaN,NaN,NaN,0.000
1135540.000,NaN,NaN,NaN,NaN,NaN,0.000
1219950.000,NaN,NaN,NaN,NaN,NaN,0.000
1310634.000,NaN,NaN,NaN,NaN,NaN,0.000
1408059.000,NaN,NaN,NaN,NaN,NaN,0.000
1512726.000,NaN,NaN,NaN,NaN,NaN,0.000
1625174.000,NaN,NaN,NaN,NaN,NaN,0.000
1745980.000,NaN,NaN,NaN,NaN,NaN,0.000
1875766.000,NaN,NaN,NaN,NaN,NaN,0.000
2015200.000,NaN,NaN,NaN,NaN,NaN,0.000
2164998.000,NaN,NaN,NaN,NaN,NaN,0.000
2325932.000,NaN,NaN,NaN,NaN,NaN,0.000
2498828.000,NaN,NaN,NaN,NaN,NaN,0.000
2684577.000,NaN,NaN,NaN,NaN,NaN,0.000
2884133.000,NaN,NaN,NaN,NaN,NaN,NaN
3098523.000,NaN,NaN,NaN,NaN,NaN,NaN
3328849.000,NaN,NaN,NaN,NaN,NaN,NaN
3576297.000,NaN,NaN,NaN,NaN,NaN,NaN
3842138.000,NaN,NaN,NaN,NaN,NaN,NaN
4127741.000,NaN,NaN,NaN,NaN,NaN,NaN
4434573.000,NaN,NaN,NaN,NaN,NaN,NaN
4764214.000,NaN,NaN,NaN,NaN,NaN,NaN
5118359.000,NaN,NaN,NaN,NaN,NaN,NaN
5498828.000,NaN,NaN,NaN,NaN,NaN,NaN
5907580.000,NaN,NaN,NaN,NaN,NaN,NaN
6346715.000,NaN,NaN,NaN,NaN,NaN,NaN
6818494.000,NaN,NaN,NaN,NaN,NaN,NaN
7325342.000,NaN,NaN,NaN,NaN,NaN,NaN
7869866.000,NaN,NaN,NaN,NaN,NaN,NaN
8454866.000,NaN,NaN,NaN,NaN,NaN,NaN
9083353.000,NaN,NaN,NaN,NaN,NaN,NaN
9758557.000,NaN,NaN,NaN,NaN,NaN,NaN
10483953.000,NaN,NaN,NaN,NaN,NaN,NaN
11263270.000,NaN,NaN,NaN,NaN,NaN,NaN
12100517.000,NaN,NaN,NaN,NaN,NaN,NaN
13000000.000,NaN,NaN,NaN,NaN,NaN,NaN
10000.000,NaN,NaN,NaN,NaN,NaN,0.000
13000000.000,NaN,NaN,NaN,NaN,NaN,0.000
